"month","year","treatment","species","wgt","period","energy","decade"
6,1998,"control","DM",42,244,93.8748452722046,1990
6,1998,"control","DM",49,244,105.380274719703,1990
6,1998,"control","DM",34,244,80.1164051605652,1990
6,1998,"exclosure","PP",13,244,38.9555894891111,1990
6,1998,"exclosure","PF",4,244,16.0937503398058,1990
6,1998,"exclosure","PF",8,244,27.0663539374619,1990
6,1998,"exclosure","PP",11,244,34.3681994673169,1990
6,1998,"exclosure","PM",20,244,53.8126975522807,1990
6,1998,"removal","PP",12,244,36.6858174724557,1990
6,1998,"removal","PB",31,244,74.7538451814357,1990
6,1998,"removal","PM",25,244,63.616133959869,1990
6,1998,"control","PP",14,244,41.1820814442282,1990
6,1998,"control","DM",47,244,102.137602618615,1990
6,1998,"control","DO",30,244,72.9378919918372,1990
6,1998,"control","PP",18,244,49.7240672582641,1990
6,1998,"control","DM",33,244,78.3425532205783,1990
6,1998,"control","PP",23,244,59.7596635079572,1990
6,1998,"control","DO",49,244,105.380274719703,1990
6,1998,"control","DM",42,244,93.8748452722046,1990
6,1998,"control","DM",39,244,88.7995411482622,1990
6,1998,"control","PP",14,244,41.1820814442282,1990
6,1998,"exclosure","PP",11,244,34.3681994673169,1990
6,1998,"exclosure","PB",35,244,81.8772598057385,1990
6,1998,"exclosure","PB",32,244,76.5552096446982,1990
6,1998,"exclosure","PB",16,244,45.52,1990
6,1998,"exclosure","PB",33,244,78.3425532205783,1990
6,1998,"exclosure","PB",30,244,72.9378919918372,1990
6,1998,"exclosure","PB",29,244,71.1067394489141,1990
6,1998,"exclosure","PB",29,244,71.1067394489141,1990
6,1998,"exclosure","PB",20,244,53.8126975522807,1990
6,1998,"exclosure","PF",8,244,27.0663539374619,1990
6,1998,"exclosure","PM",22,244,57.8001914615828,1990
6,1998,"exclosure","PE",22,244,57.8001914615828,1990
6,1998,"exclosure","PF",6,244,21.8135175789677,1990
6,1998,"exclosure","PP",15,244,43.3691300549964,1990
6,1998,"exclosure","PM",23,244,59.7596635079572,1990
6,1998,"exclosure","PP",20,244,53.8126975522807,1990
6,1998,"exclosure","PP",12,244,36.6858174724557,1990
6,1998,"exclosure","PB",20,244,53.8126975522807,1990
6,1998,"exclosure","PB",33,244,78.3425532205783,1990
6,1998,"exclosure","PB",38,244,87.0863249865208,1990
6,1998,"exclosure","PB",34,244,80.1164051605652,1990
6,1998,"exclosure","PF",7,244,24.4870121320489,1990
6,1998,"exclosure","DM",47,244,102.137602618615,1990
6,1998,"exclosure","PF",9,244,29.5661072852007,1990
6,1998,"control","DM",38,244,87.0863249865208,1990
6,1998,"control","DM",49,244,105.380274719703,1990
6,1998,"control","PB",21,244,55.8183169587426,1990
6,1998,"removal","PE",20,244,53.8126975522807,1990
6,1998,"removal","PP",14,244,41.1820814442282,1990
6,1998,"removal","PE",25,244,63.616133959869,1990
6,1998,"removal","PE",8,244,27.0663539374619,1990
6,1998,"removal","PE",22,244,57.8001914615828,1990
7,1998,"spectabs","DM",29,245,71.1067394489141,1990
7,1998,"spectabs","PP",10,245,31.9972214033309,1990
7,1998,"spectabs","PP",11,245,34.3681994673169,1990
7,1998,"spectabs","PP",25,245,63.616133959869,1990
7,1998,"spectabs","PP",17,245,47.6374995226924,1990
7,1998,"spectabs","PB",29,245,71.1067394489141,1990
7,1998,"spectabs","PP",14,245,41.1820814442282,1990
7,1998,"spectabs","PP",17,245,47.6374995226924,1990
7,1998,"spectabs","DO",42,245,93.8748452722046,1990
7,1998,"control","DS",113,245,197.206442630021,1990
7,1998,"control","DM",40,245,90.5018089336904,1990
7,1998,"control","DM",48,245,103.763161232581,1990
7,1998,"control","PP",16,245,45.52,1990
7,1998,"exclosure","PB",25,245,63.616133959869,1990
7,1998,"exclosure","PB",46,245,100.503373641219,1990
7,1998,"exclosure","PP",15,245,43.3691300549964,1990
7,1998,"exclosure","PB",32,245,76.5552096446982,1990
7,1998,"exclosure","PB",26,245,65.5152311109777,1990
7,1998,"exclosure","PB",35,245,81.8772598057385,1990
7,1998,"exclosure","PP",20,245,53.8126975522807,1990
7,1998,"exclosure","PB",25,245,63.616133959869,1990
7,1998,"exclosure","PP",17,245,47.6374995226924,1990
7,1998,"exclosure","PB",30,245,72.9378919918372,1990
7,1998,"control","PP",18,245,49.7240672582641,1990
7,1998,"control","PP",22,245,57.8001914615828,1990
7,1998,"control","PP",16,245,45.52,1990
7,1998,"control","DM",43,245,95.5462415403459,1990
7,1998,"control","DM",43,245,95.5462415403459,1990
7,1998,"control","DM",52,245,110.18304597148,1990
7,1998,"removal","PM",20,245,53.8126975522807,1990
7,1998,"removal","PM",23,245,59.7596635079572,1990
7,1998,"exclosure","PB",33,245,78.3425532205783,1990
7,1998,"exclosure","PP",18,245,49.7240672582641,1990
7,1998,"removal","PP",28,245,69.259729318276,1990
7,1998,"control","PP",17,245,47.6374995226924,1990
7,1998,"control","DM",46,245,100.503373641219,1990
7,1998,"control","PP",15,245,43.3691300549964,1990
7,1998,"control","PP",16,245,45.52,1990
7,1998,"control","PP",20,245,53.8126975522807,1990
7,1998,"control","PP",17,245,47.6374995226924,1990
7,1998,"control","PB",31,245,74.7538451814357,1990
7,1998,"control","DO",62,245,125.720480879001,1990
7,1998,"control","DO",49,245,105.380274719703,1990
7,1998,"control","PB",20,245,53.8126975522807,1990
7,1998,"spectabs","DM",23,245,59.7596635079572,1990
7,1998,"spectabs","DO",40,245,90.5018089336904,1990
7,1998,"spectabs","DO",62,245,125.720480879001,1990
7,1998,"spectabs","DO",43,245,95.5462415403459,1990
7,1998,"spectabs","DM",48,245,103.763161232581,1990
7,1998,"spectabs","DM",28,245,69.259729318276,1990
7,1998,"spectabs","DM",42,245,93.8748452722046,1990
7,1998,"spectabs","DM",52,245,110.18304597148,1990
7,1998,"spectabs","DM",57,245,118.037066617257,1990
7,1998,"removal","PM",25,245,63.616133959869,1990
7,1998,"removal","PM",21,245,55.8183169587426,1990
7,1998,"removal","PM",18,245,49.7240672582641,1990
7,1998,"control","PP",22,245,57.8001914615828,1990
7,1998,"control","PP",21,245,55.8183169587426,1990
7,1998,"control","DM",43,245,95.5462415403459,1990
7,1998,"control","PB",16,245,45.52,1990
7,1998,"control","DM",37,245,85.3617990345562,1990
7,1998,"control","PP",25,245,63.616133959869,1990
7,1998,"control","DM",46,245,100.503373641219,1990
7,1998,"control","PP",17,245,47.6374995226924,1990
7,1998,"control","DM",39,245,88.7995411482622,1990
7,1998,"control","DM",54,245,113.346362215707,1990
7,1998,"control","DM",45,245,98.8602380143538,1990
7,1998,"control","PP",12,245,36.6858174724557,1990
7,1998,"exclosure","PB",28,245,69.259729318276,1990
7,1998,"exclosure","PP",23,245,59.7596635079572,1990
7,1998,"exclosure","PB",30,245,72.9378919918372,1990
7,1998,"exclosure","PB",21,245,55.8183169587426,1990
7,1998,"exclosure","PB",36,245,83.6255798186177,1990
7,1998,"control","DM",44,245,97.2079476020466,1990
7,1998,"control","DM",31,245,74.7538451814357,1990
7,1998,"control","DM",41,245,92.1934694843704,1990
7,1998,"control","DM",45,245,98.8602380143538,1990
7,1998,"control","DM",35,245,81.8772598057385,1990
7,1998,"exclosure","PP",17,245,47.6374995226924,1990
7,1998,"exclosure","PP",14,245,41.1820814442282,1990
7,1998,"exclosure","PM",20,245,53.8126975522807,1990
7,1998,"exclosure","PB",19,245,51.7818386467049,1990
7,1998,"exclosure","RM",14,245,41.1820814442282,1990
7,1998,"removal","PP",17,245,47.6374995226924,1990
7,1998,"removal","PM",14,245,41.1820814442282,1990
7,1998,"removal","PM",25,245,63.616133959869,1990
7,1998,"removal","PM",13,245,38.9555894891111,1990
7,1998,"removal","PP",17,245,47.6374995226924,1990
7,1998,"control","PB",22,245,57.8001914615828,1990
7,1998,"control","DM",45,245,98.8602380143538,1990
7,1998,"control","DM",52,245,110.18304597148,1990
7,1998,"control","DM",38,245,87.0863249865208,1990
7,1998,"control","DM",47,245,102.137602618615,1990
7,1998,"control","DO",28,245,69.259729318276,1990
7,1998,"control","DM",44,245,97.2079476020466,1990
7,1998,"control","PP",21,245,55.8183169587426,1990
7,1998,"exclosure","PP",14,245,41.1820814442282,1990
7,1998,"exclosure","PP",14,245,41.1820814442282,1990
7,1998,"exclosure","PP",15,245,43.3691300549964,1990
7,1998,"exclosure","PB",37,245,85.3617990345562,1990
7,1998,"exclosure","PM",18,245,49.7240672582641,1990
7,1998,"exclosure","PB",33,245,78.3425532205783,1990
7,1998,"exclosure","PP",21,245,55.8183169587426,1990
7,1998,"exclosure","PF",9,245,29.5661072852007,1990
7,1998,"exclosure","PB",33,245,78.3425532205783,1990
7,1998,"exclosure","PB",19,245,51.7818386467049,1990
7,1998,"exclosure","PB",36,245,83.6255798186177,1990
7,1998,"exclosure","PB",30,245,72.9378919918372,1990
7,1998,"exclosure","PB",26,245,65.5152311109777,1990
7,1998,"exclosure","PM",23,245,59.7596635079572,1990
7,1998,"exclosure","PB",20,245,53.8126975522807,1990
7,1998,"exclosure","PB",18,245,49.7240672582641,1990
7,1998,"exclosure","PP",18,245,49.7240672582641,1990
7,1998,"exclosure","PF",9,245,29.5661072852007,1990
7,1998,"exclosure","PF",8,245,27.0663539374619,1990
7,1998,"exclosure","PP",19,245,51.7818386467049,1990
7,1998,"exclosure","PF",11,245,34.3681994673169,1990
7,1998,"exclosure","PB",27,245,67.3961502032971,1990
7,1998,"exclosure","PP",16,245,45.52,1990
7,1998,"exclosure","PB",37,245,85.3617990345562,1990
7,1998,"exclosure","PB",22,245,57.8001914615828,1990
7,1998,"exclosure","PB",21,245,55.8183169587426,1990
7,1998,"exclosure","PF",11,245,34.3681994673169,1990
7,1998,"exclosure","PB",41,245,92.1934694843704,1990
7,1998,"exclosure","PB",22,245,57.8001914615828,1990
7,1998,"control","DM",49,245,105.380274719703,1990
7,1998,"control","DM",40,245,90.5018089336904,1990
7,1998,"control","PB",32,245,76.5552096446982,1990
7,1998,"control","PB",19,245,51.7818386467049,1990
7,1998,"control","PB",28,245,69.259729318276,1990
7,1998,"control","DM",44,245,97.2079476020466,1990
7,1998,"control","PB",28,245,69.259729318276,1990
7,1998,"control","PB",20,245,53.8126975522807,1990
7,1998,"control","PB",26,245,65.5152311109777,1990
7,1998,"removal","PP",13,245,38.9555894891111,1990
7,1998,"removal","PE",18,245,49.7240672582641,1990
7,1998,"removal","PE",24,245,61.6979448064802,1990
8,1998,"spectabs","DM",26,246,65.5152311109777,1990
8,1998,"spectabs","PP",15,246,43.3691300549964,1990
8,1998,"spectabs","PP",16,246,45.52,1990
8,1998,"spectabs","DO",52,246,110.18304597148,1990
8,1998,"control","DM",45,246,98.8602380143538,1990
8,1998,"control","PP",18,246,49.7240672582641,1990
8,1998,"control","DO",52,246,110.18304597148,1990
8,1998,"control","PB",28,246,69.259729318276,1990
8,1998,"control","PP",16,246,45.52,1990
8,1998,"control","PP",11,246,34.3681994673169,1990
8,1998,"control","PB",33,246,78.3425532205783,1990
8,1998,"exclosure","PB",31,246,74.7538451814357,1990
8,1998,"exclosure","PP",17,246,47.6374995226924,1990
8,1998,"exclosure","PB",26,246,65.5152311109777,1990
8,1998,"exclosure","PB",25,246,63.616133959869,1990
8,1998,"exclosure","PP",14,246,41.1820814442282,1990
8,1998,"exclosure","PB",34,246,80.1164051605652,1990
8,1998,"exclosure","PB",29,246,71.1067394489141,1990
8,1998,"exclosure","PB",20,246,53.8126975522807,1990
8,1998,"exclosure","PP",16,246,45.52,1990
8,1998,"exclosure","PB",18,246,49.7240672582641,1990
8,1998,"exclosure","PB",30,246,72.9378919918372,1990
8,1998,"exclosure","PB",26,246,65.5152311109777,1990
8,1998,"control","PP",17,246,47.6374995226924,1990
8,1998,"control","DM",49,246,105.380274719703,1990
8,1998,"control","DM",40,246,90.5018089336904,1990
8,1998,"control","PP",8,246,27.0663539374619,1990
8,1998,"control","DM",47,246,102.137602618615,1990
8,1998,"control","PB",32,246,76.5552096446982,1990
8,1998,"control","DM",46,246,100.503373641219,1990
8,1998,"control","PP",16,246,45.52,1990
8,1998,"removal","PM",19,246,51.7818386467049,1990
8,1998,"removal","PM",21,246,55.8183169587426,1990
8,1998,"exclosure","PE",18,246,49.7240672582641,1990
8,1998,"exclosure","PE",18,246,49.7240672582641,1990
8,1998,"exclosure","PB",38,246,87.0863249865208,1990
8,1998,"exclosure","PP",17,246,47.6374995226924,1990
8,1998,"exclosure","PB",18,246,49.7240672582641,1990
8,1998,"exclosure","PB",37,246,85.3617990345562,1990
8,1998,"removal","PP",15,246,43.3691300549964,1990
8,1998,"removal","PB",27,246,67.3961502032971,1990
8,1998,"removal","PP",19,246,51.7818386467049,1990
8,1998,"removal","PB",23,246,59.7596635079572,1990
8,1998,"removal","PB",30,246,72.9378919918372,1990
8,1998,"removal","PB",23,246,59.7596635079572,1990
8,1998,"control","PB",29,246,71.1067394489141,1990
8,1998,"control","DM",45,246,98.8602380143538,1990
8,1998,"control","PP",11,246,34.3681994673169,1990
8,1998,"control","PB",22,246,57.8001914615828,1990
8,1998,"control","PB",29,246,71.1067394489141,1990
8,1998,"control","DO",57,246,118.037066617257,1990
8,1998,"control","PP",17,246,47.6374995226924,1990
8,1998,"control","DO",47,246,102.137602618615,1990
8,1998,"spectabs","DM",29,246,71.1067394489141,1990
8,1998,"spectabs","DM",28,246,69.259729318276,1990
8,1998,"spectabs","PP",17,246,47.6374995226924,1990
8,1998,"spectabs","DM",48,246,103.763161232581,1990
8,1998,"spectabs","DM",39,246,88.7995411482622,1990
8,1998,"control","PP",16,246,45.52,1990
8,1998,"control","PP",17,246,47.6374995226924,1990
8,1998,"control","DM",41,246,92.1934694843704,1990
8,1998,"control","DM",37,246,85.3617990345562,1990
8,1998,"control","DM",42,246,93.8748452722046,1990
8,1998,"control","PP",13,246,38.9555894891111,1990
8,1998,"control","PP",16,246,45.52,1990
8,1998,"control","DM",51,246,108.590016337657,1990
8,1998,"control","DM",42,246,93.8748452722046,1990
8,1998,"control","PB",28,246,69.259729318276,1990
8,1998,"control","PP",12,246,36.6858174724557,1990
8,1998,"control","DM",26,246,65.5152311109777,1990
8,1998,"control","DM",45,246,98.8602380143538,1990
8,1998,"exclosure","PP",16,246,45.52,1990
8,1998,"exclosure","PB",32,246,76.5552096446982,1990
8,1998,"exclosure","PB",29,246,71.1067394489141,1990
8,1998,"exclosure","PP",13,246,38.9555894891111,1990
8,1998,"exclosure","PB",26,246,65.5152311109777,1990
8,1998,"exclosure","PB",34,246,80.1164051605652,1990
8,1998,"exclosure","PP",14,246,41.1820814442282,1990
8,1998,"exclosure","PB",20,246,53.8126975522807,1990
8,1998,"exclosure","PB",31,246,74.7538451814357,1990
8,1998,"control","DM",42,246,93.8748452722046,1990
8,1998,"control","DM",40,246,90.5018089336904,1990
8,1998,"control","DM",36,246,83.6255798186177,1990
8,1998,"control","PM",19,246,51.7818386467049,1990
8,1998,"exclosure","PP",13,246,38.9555894891111,1990
8,1998,"exclosure","PM",20,246,53.8126975522807,1990
8,1998,"exclosure","PB",24,246,61.6979448064802,1990
8,1998,"exclosure","PP",16,246,45.52,1990
8,1998,"removal","PB",23,246,59.7596635079572,1990
8,1998,"removal","PP",14,246,41.1820814442282,1990
8,1998,"removal","PP",12,246,36.6858174724557,1990
8,1998,"removal","PB",25,246,63.616133959869,1990
8,1998,"removal","PB",26,246,65.5152311109777,1990
8,1998,"removal","PB",27,246,67.3961502032971,1990
8,1998,"control","PP",15,246,43.3691300549964,1990
8,1998,"control","DM",23,246,59.7596635079572,1990
8,1998,"control","DM",37,246,85.3617990345562,1990
8,1998,"control","PP",17,246,47.6374995226924,1990
8,1998,"control","DM",45,246,98.8602380143538,1990
8,1998,"control","PP",17,246,47.6374995226924,1990
8,1998,"control","DM",41,246,92.1934694843704,1990
8,1998,"control","PF",7,246,24.4870121320489,1990
8,1998,"control","DO",43,246,95.5462415403459,1990
8,1998,"exclosure","PB",30,246,72.9378919918372,1990
8,1998,"exclosure","PP",18,246,49.7240672582641,1990
8,1998,"exclosure","PB",48,246,103.763161232581,1990
8,1998,"exclosure","PB",34,246,80.1164051605652,1990
8,1998,"exclosure","PP",14,246,41.1820814442282,1990
8,1998,"exclosure","PP",16,246,45.52,1990
8,1998,"exclosure","PP",15,246,43.3691300549964,1990
8,1998,"exclosure","PP",14,246,41.1820814442282,1990
8,1998,"exclosure","PB",29,246,71.1067394489141,1990
8,1998,"exclosure","PP",14,246,41.1820814442282,1990
8,1998,"exclosure","PM",21,246,55.8183169587426,1990
8,1998,"exclosure","PB",28,246,69.259729318276,1990
8,1998,"exclosure","PB",27,246,67.3961502032971,1990
8,1998,"exclosure","PP",14,246,41.1820814442282,1990
8,1998,"exclosure","PB",27,246,67.3961502032971,1990
8,1998,"exclosure","PB",28,246,69.259729318276,1990
8,1998,"exclosure","PP",11,246,34.3681994673169,1990
8,1998,"exclosure","PP",15,246,43.3691300549964,1990
8,1998,"exclosure","PM",9,246,29.5661072852007,1990
8,1998,"exclosure","PF",8,246,27.0663539374619,1990
8,1998,"exclosure","PF",7,246,24.4870121320489,1990
8,1998,"exclosure","PP",9,246,29.5661072852007,1990
8,1998,"exclosure","PP",17,246,47.6374995226924,1990
8,1998,"exclosure","PP",14,246,41.1820814442282,1990
8,1998,"exclosure","PB",26,246,65.5152311109777,1990
8,1998,"exclosure","PB",42,246,93.8748452722046,1990
8,1998,"exclosure","PP",16,246,45.52,1990
8,1998,"exclosure","PB",33,246,78.3425532205783,1990
8,1998,"exclosure","PB",26,246,65.5152311109777,1990
8,1998,"exclosure","PB",29,246,71.1067394489141,1990
8,1998,"exclosure","PB",28,246,69.259729318276,1990
8,1998,"exclosure","PB",33,246,78.3425532205783,1990
8,1998,"control","DM",42,246,93.8748452722046,1990
8,1998,"control","DM",44,246,97.2079476020466,1990
8,1998,"control","PB",26,246,65.5152311109777,1990
8,1998,"control","DM",47,246,102.137602618615,1990
8,1998,"control","PB",28,246,69.259729318276,1990
8,1998,"control","DM",43,246,95.5462415403459,1990
8,1998,"control","PB",26,246,65.5152311109777,1990
8,1998,"removal","PM",19,246,51.7818386467049,1990
8,1998,"removal","PE",26,246,65.5152311109777,1990
9,1998,"spectabs","DM",37,247,85.3617990345562,1990
9,1998,"spectabs","PB",29,247,71.1067394489141,1990
9,1998,"spectabs","DO",53,247,111.768434661472,1990
9,1998,"spectabs","DM",46,247,100.503373641219,1990
9,1998,"spectabs","PP",13,247,38.9555894891111,1990
9,1998,"spectabs","PP",17,247,47.6374995226924,1990
9,1998,"spectabs","DO",61,247,124.196581661733,1990
9,1998,"spectabs","PP",16,247,45.52,1990
9,1998,"spectabs","DO",54,247,113.346362215707,1990
9,1998,"control","DM",47,247,102.137602618615,1990
9,1998,"control","DS",120,247,206.29951213152,1990
9,1998,"control","PP",12,247,36.6858174724557,1990
9,1998,"control","DM",36,247,83.6255798186177,1990
9,1998,"control","DO",53,247,111.768434661472,1990
9,1998,"control","PP",16,247,45.52,1990
9,1998,"control","PB",35,247,81.8772598057385,1990
9,1998,"control","DM",28,247,69.259729318276,1990
9,1998,"control","PP",12,247,36.6858174724557,1990
9,1998,"exclosure","PB",26,247,65.5152311109777,1990
9,1998,"exclosure","PP",15,247,43.3691300549964,1990
9,1998,"exclosure","PB",27,247,67.3961502032971,1990
9,1998,"exclosure","PB",30,247,72.9378919918372,1990
9,1998,"exclosure","PB",39,247,88.7995411482622,1990
9,1998,"exclosure","PB",29,247,71.1067394489141,1990
9,1998,"exclosure","PB",38,247,87.0863249865208,1990
9,1998,"exclosure","PB",28,247,69.259729318276,1990
9,1998,"exclosure","PB",23,247,59.7596635079572,1990
9,1998,"exclosure","PB",24,247,61.6979448064802,1990
9,1998,"exclosure","PB",29,247,71.1067394489141,1990
9,1998,"control","DM",48,247,103.763161232581,1990
9,1998,"control","PP",17,247,47.6374995226924,1990
9,1998,"control","DM",38,247,87.0863249865208,1990
9,1998,"control","DM",43,247,95.5462415403459,1990
9,1998,"control","PP",17,247,47.6374995226924,1990
9,1998,"removal","PM",22,247,57.8001914615828,1990
9,1998,"exclosure","PB",29,247,71.1067394489141,1990
9,1998,"exclosure","PB",36,247,83.6255798186177,1990
9,1998,"removal","PB",25,247,63.616133959869,1990
9,1998,"removal","PM",10,247,31.9972214033309,1990
9,1998,"removal","PM",20,247,53.8126975522807,1990
9,1998,"removal","PM",26,247,65.5152311109777,1990
9,1998,"removal","PM",17,247,47.6374995226924,1990
9,1998,"removal","PM",17,247,47.6374995226924,1990
9,1998,"control","PP",14,247,41.1820814442282,1990
9,1998,"control","DO",56,247,116.480516210362,1990
9,1998,"control","PP",13,247,38.9555894891111,1990
9,1998,"control","PB",38,247,87.0863249865208,1990
9,1998,"control","DO",50,247,106.989157998308,1990
9,1998,"control","PB",30,247,72.9378919918372,1990
9,1998,"control","PP",11,247,34.3681994673169,1990
9,1998,"control","DO",54,247,113.346362215707,1990
9,1998,"spectabs","PP",17,247,47.6374995226924,1990
9,1998,"spectabs","DM",38,247,87.0863249865208,1990
9,1998,"removal","PM",19,247,51.7818386467049,1990
9,1998,"control","PP",13,247,38.9555894891111,1990
9,1998,"control","DO",49,247,105.380274719703,1990
9,1998,"control","DO",48,247,103.763161232581,1990
9,1998,"control","PP",16,247,45.52,1990
9,1998,"control","DM",44,247,97.2079476020466,1990
9,1998,"control","DO",45,247,98.8602380143538,1990
9,1998,"control","DM",20,247,53.8126975522807,1990
9,1998,"control","DM",39,247,88.7995411482622,1990
9,1998,"control","DM",38,247,87.0863249865208,1990
9,1998,"control","DM",30,247,72.9378919918372,1990
9,1998,"control","PP",13,247,38.9555894891111,1990
9,1998,"control","DM",44,247,97.2079476020466,1990
9,1998,"control","PP",12,247,36.6858174724557,1990
9,1998,"control","PP",13,247,38.9555894891111,1990
9,1998,"control","PP",11,247,34.3681994673169,1990
9,1998,"control","PP",14,247,41.1820814442282,1990
9,1998,"control","DM",46,247,100.503373641219,1990
9,1998,"control","DM",34,247,80.1164051605652,1990
9,1998,"control","DM",43,247,95.5462415403459,1990
9,1998,"control","DM",53,247,111.768434661472,1990
9,1998,"exclosure","DM",43,247,95.5462415403459,1990
9,1998,"exclosure","PP",13,247,38.9555894891111,1990
9,1998,"exclosure","PB",31,247,74.7538451814357,1990
9,1998,"exclosure","PB",27,247,67.3961502032971,1990
9,1998,"exclosure","PB",32,247,76.5552096446982,1990
9,1998,"exclosure","PB",31,247,74.7538451814357,1990
9,1998,"exclosure","PP",14,247,41.1820814442282,1990
9,1998,"control","PP",11,247,34.3681994673169,1990
9,1998,"control","DM",42,247,93.8748452722046,1990
9,1998,"control","DM",39,247,88.7995411482622,1990
9,1998,"exclosure","PP",14,247,41.1820814442282,1990
9,1998,"exclosure","PP",17,247,47.6374995226924,1990
9,1998,"exclosure","PB",24,247,61.6979448064802,1990
9,1998,"removal","PP",15,247,43.3691300549964,1990
9,1998,"removal","PP",16,247,45.52,1990
9,1998,"removal","PM",26,247,65.5152311109777,1990
9,1998,"control","DM",35,247,81.8772598057385,1990
9,1998,"control","DM",38,247,87.0863249865208,1990
9,1998,"control","PB",31,247,74.7538451814357,1990
9,1998,"control","PP",16,247,45.52,1990
9,1998,"control","DM",45,247,98.8602380143538,1990
9,1998,"control","DM",25,247,63.616133959869,1990
9,1998,"control","DO",51,247,108.590016337657,1990
9,1998,"control","PP",16,247,45.52,1990
9,1998,"control","DM",40,247,90.5018089336904,1990
9,1998,"exclosure","PB",19,247,51.7818386467049,1990
9,1998,"exclosure","PB",32,247,76.5552096446982,1990
9,1998,"exclosure","PP",18,247,49.7240672582641,1990
9,1998,"exclosure","PB",38,247,87.0863249865208,1990
9,1998,"exclosure","PP",16,247,45.52,1990
9,1998,"exclosure","PM",20,247,53.8126975522807,1990
9,1998,"exclosure","PP",14,247,41.1820814442282,1990
9,1998,"exclosure","PB",32,247,76.5552096446982,1990
9,1998,"exclosure","PP",14,247,41.1820814442282,1990
9,1998,"exclosure","PB",29,247,71.1067394489141,1990
9,1998,"exclosure","PB",32,247,76.5552096446982,1990
9,1998,"exclosure","PB",27,247,67.3961502032971,1990
9,1998,"exclosure","PP",14,247,41.1820814442282,1990
9,1998,"exclosure","PB",24,247,61.6979448064802,1990
9,1998,"exclosure","PP",14,247,41.1820814442282,1990
9,1998,"exclosure","PP",18,247,49.7240672582641,1990
9,1998,"exclosure","PP",12,247,36.6858174724557,1990
9,1998,"exclosure","PF",7,247,24.4870121320489,1990
9,1998,"exclosure","PB",20,247,53.8126975522807,1990
9,1998,"exclosure","PB",35,247,81.8772598057385,1990
9,1998,"exclosure","PP",15,247,43.3691300549964,1990
9,1998,"exclosure","PB",28,247,69.259729318276,1990
9,1998,"exclosure","PP",16,247,45.52,1990
9,1998,"exclosure","PB",32,247,76.5552096446982,1990
9,1998,"exclosure","PB",34,247,80.1164051605652,1990
9,1998,"exclosure","PB",28,247,69.259729318276,1990
9,1998,"exclosure","PB",39,247,88.7995411482622,1990
9,1998,"exclosure","PB",31,247,74.7538451814357,1990
9,1998,"control","PB",29,247,71.1067394489141,1990
9,1998,"control","DM",41,247,92.1934694843704,1990
9,1998,"control","DM",25,247,63.616133959869,1990
9,1998,"control","PB",28,247,69.259729318276,1990
9,1998,"control","DM",50,247,106.989157998308,1990
9,1998,"control","DM",44,247,97.2079476020466,1990
9,1998,"control","PB",27,247,67.3961502032971,1990
9,1998,"control","PB",41,247,92.1934694843704,1990
9,1998,"control","PB",25,247,63.616133959869,1990
9,1998,"removal","DM",29,247,71.1067394489141,1990
9,1998,"removal","PE",25,247,63.616133959869,1990
9,1998,"removal","PE",17,247,47.6374995226924,1990
10,1998,"spectabs","DO",50,248,106.989157998308,1990
10,1998,"spectabs","DM",36,248,83.6255798186177,1990
10,1998,"spectabs","PP",13,248,38.9555894891111,1990
10,1998,"spectabs","DO",54,248,113.346362215707,1990
10,1998,"spectabs","DO",57,248,118.037066617257,1990
10,1998,"control","PM",21,248,55.8183169587426,1990
10,1998,"control","PB",26,248,65.5152311109777,1990
10,1998,"control","PB",29,248,71.1067394489141,1990
10,1998,"control","DS",120,248,206.29951213152,1990
10,1998,"control","DM",37,248,85.3617990345562,1990
10,1998,"control","DO",50,248,106.989157998308,1990
10,1998,"control","DM",44,248,97.2079476020466,1990
10,1998,"control","PB",32,248,76.5552096446982,1990
10,1998,"exclosure","PM",21,248,55.8183169587426,1990
10,1998,"exclosure","PB",37,248,85.3617990345562,1990
10,1998,"exclosure","PB",26,248,65.5152311109777,1990
10,1998,"exclosure","PB",35,248,81.8772598057385,1990
10,1998,"exclosure","PB",24,248,61.6979448064802,1990
10,1998,"exclosure","PB",28,248,69.259729318276,1990
10,1998,"exclosure","PB",24,248,61.6979448064802,1990
10,1998,"exclosure","PB",27,248,67.3961502032971,1990
10,1998,"control","DM",37,248,85.3617990345562,1990
10,1998,"control","DM",39,248,88.7995411482622,1990
10,1998,"control","DM",47,248,102.137602618615,1990
10,1998,"control","DM",46,248,100.503373641219,1990
10,1998,"control","DM",43,248,95.5462415403459,1990
10,1998,"control","DM",36,248,83.6255798186177,1990
10,1998,"removal","PM",23,248,59.7596635079572,1990
10,1998,"exclosure","PM",20,248,53.8126975522807,1990
10,1998,"exclosure","PM",22,248,57.8001914615828,1990
10,1998,"exclosure","PB",35,248,81.8772598057385,1990
10,1998,"removal","PB",25,248,63.616133959869,1990
10,1998,"removal","PM",25,248,63.616133959869,1990
10,1998,"control","DM",41,248,92.1934694843704,1990
10,1998,"control","PB",38,248,87.0863249865208,1990
10,1998,"control","DO",54,248,113.346362215707,1990
10,1998,"control","DO",47,248,102.137602618615,1990
10,1998,"control","PB",24,248,61.6979448064802,1990
10,1998,"control","DM",38,248,87.0863249865208,1990
10,1998,"spectabs","DM",41,248,92.1934694843704,1990
