"month","year","treatment","species","wgt","period","energy","decade"
9,2014,"exclosure","PP",20,430,53.8126975522807,2010
9,2014,"exclosure","PP",16,430,45.52,2010
9,2014,"exclosure","PP",18,430,49.7240672582641,2010
9,2014,"exclosure","PP",22,430,57.8001914615828,2010
9,2014,"exclosure","PP",21,430,55.8183169587426,2010
9,2014,"exclosure","PP",16,430,45.52,2010
9,2014,"exclosure","PP",18,430,49.7240672582641,2010
9,2014,"exclosure","PP",19,430,51.7818386467049,2010
9,2014,"exclosure","PB",31,430,74.7538451814357,2010
9,2014,"exclosure","PB",27,430,67.3961502032971,2010
9,2014,"exclosure","PP",16,430,45.52,2010
9,2014,"exclosure","PB",40,430,90.5018089336904,2010
9,2014,"exclosure","PP",19,430,51.7818386467049,2010
9,2014,"exclosure","PP",20,430,53.8126975522807,2010
9,2014,"exclosure","PP",18,430,49.7240672582641,2010
9,2014,"exclosure","PP",16,430,45.52,2010
9,2014,"exclosure","PB",36,430,83.6255798186177,2010
9,2014,"exclosure","PP",18,430,49.7240672582641,2010
9,2014,"exclosure","PB",30,430,72.9378919918372,2010
9,2014,"exclosure","PB",36,430,83.6255798186177,2010
9,2014,"exclosure","PP",18,430,49.7240672582641,2010
9,2014,"exclosure","PP",17,430,47.6374995226924,2010
9,2014,"exclosure","PP",15,430,43.3691300549964,2010
9,2014,"exclosure","PB",31,430,74.7538451814357,2010
9,2014,"exclosure","PP",17,430,47.6374995226924,2010
9,2014,"exclosure","PP",15,430,43.3691300549964,2010
9,2014,"exclosure","PP",18,430,49.7240672582641,2010
9,2014,"exclosure","PP",17,430,47.6374995226924,2010
9,2014,"exclosure","PP",15,430,43.3691300549964,2010
9,2014,"exclosure","PB",37,430,85.3617990345562,2010
9,2014,"exclosure","PP",17,430,47.6374995226924,2010
9,2014,"exclosure","PB",30,430,72.9378919918372,2010
9,2014,"exclosure","PP",17,430,47.6374995226924,2010
9,2014,"exclosure","PB",30,430,72.9378919918372,2010
9,2014,"control","PP",19,430,51.7818386467049,2010
9,2014,"control","DM",51,430,108.590016337657,2010
9,2014,"control","PB",31,430,74.7538451814357,2010
9,2014,"control","PP",15,430,43.3691300549964,2010
9,2014,"control","PP",19,430,51.7818386467049,2010
9,2014,"control","DM",52,430,110.18304597148,2010
9,2014,"control","PP",18,430,49.7240672582641,2010
9,2014,"control","DM",54,430,113.346362215707,2010
9,2014,"control","PP",17,430,47.6374995226924,2010
9,2014,"control","DM",56,430,116.480516210362,2010
9,2014,"removal","PE",23,430,59.7596635079572,2010
9,2014,"removal","PE",20,430,53.8126975522807,2010
9,2014,"removal","PE",22,430,57.8001914615828,2010
9,2014,"removal","PP",21,430,55.8183169587426,2010
9,2014,"removal","PE",23,430,59.7596635079572,2010
9,2014,"removal","PE",21,430,55.8183169587426,2010
10,2014,"control","PP",23,431,59.7596635079572,2010
10,2014,"control","DM",49,431,105.380274719703,2010
10,2014,"control","DM",49,431,105.380274719703,2010
10,2014,"control","PP",17,431,47.6374995226924,2010
10,2014,"control","PP",22,431,57.8001914615828,2010
10,2014,"control","DM",47,431,102.137602618615,2010
10,2014,"control","PP",18,431,49.7240672582641,2010
10,2014,"control","DM",42,431,93.8748452722046,2010
10,2014,"control","PP",16,431,45.52,2010
10,2014,"control","DO",59,431,121.129876694425,2010
10,2014,"control","PP",15,431,43.3691300549964,2010
10,2014,"control","PP",20,431,53.8126975522807,2010
10,2014,"control","PP",19,431,51.7818386467049,2010
10,2014,"control","DM",47,431,102.137602618615,2010
10,2014,"control","PH",33,431,78.3425532205783,2010
10,2014,"control","PB",39,431,88.7995411482622,2010
10,2014,"control","PP",17,431,47.6374995226924,2010
10,2014,"control","PP",18,431,49.7240672582641,2010
10,2014,"control","DO",51,431,108.590016337657,2010
10,2014,"exclosure","PP",16,431,45.52,2010
10,2014,"exclosure","PP",17,431,47.6374995226924,2010
10,2014,"exclosure","PP",17,431,47.6374995226924,2010
10,2014,"exclosure","PP",18,431,49.7240672582641,2010
10,2014,"exclosure","PB",31,431,74.7538451814357,2010
10,2014,"exclosure","PB",27,431,67.3961502032971,2010
10,2014,"exclosure","PB",36,431,83.6255798186177,2010
10,2014,"exclosure","PP",19,431,51.7818386467049,2010
10,2014,"exclosure","PP",15,431,43.3691300549964,2010
10,2014,"exclosure","PP",16,431,45.52,2010
10,2014,"exclosure","PP",25,431,63.616133959869,2010
10,2014,"control","DM",42,431,93.8748452722046,2010
10,2014,"control","DM",52,431,110.18304597148,2010
10,2014,"control","DM",41,431,92.1934694843704,2010
10,2014,"control","PP",17,431,47.6374995226924,2010
10,2014,"control","DM",44,431,97.2079476020466,2010
10,2014,"control","DM",49,431,105.380274719703,2010
10,2014,"control","PP",16,431,45.52,2010
10,2014,"control","DM",47,431,102.137602618615,2010
10,2014,"control","PP",20,431,53.8126975522807,2010
10,2014,"control","PP",15,431,43.3691300549964,2010
10,2014,"removal","PE",24,431,61.6979448064802,2010
10,2014,"removal","PE",29,431,71.1067394489141,2010
10,2014,"exclosure","PP",19,431,51.7818386467049,2010
10,2014,"exclosure","PP",18,431,49.7240672582641,2010
10,2014,"exclosure","PP",18,431,49.7240672582641,2010
10,2014,"exclosure","PB",32,431,76.5552096446982,2010
10,2014,"exclosure","PP",23,431,59.7596635079572,2010
10,2014,"exclosure","PB",36,431,83.6255798186177,2010
10,2014,"exclosure","PP",20,431,53.8126975522807,2010
10,2014,"exclosure","PP",20,431,53.8126975522807,2010
10,2014,"exclosure","PE",20,431,53.8126975522807,2010
10,2014,"exclosure","PB",31,431,74.7538451814357,2010
10,2014,"removal","PE",25,431,63.616133959869,2010
10,2014,"removal","PE",20,431,53.8126975522807,2010
10,2014,"control","DO",72,431,140.640900585978,2010
10,2014,"control","PP",22,431,57.8001914615828,2010
10,2014,"control","DM",47,431,102.137602618615,2010
10,2014,"control","PB",49,431,105.380274719703,2010
10,2014,"control","DM",50,431,106.989157998308,2010
10,2014,"control","PP",19,431,51.7818386467049,2010
10,2014,"control","DM",45,431,98.8602380143538,2010
10,2014,"control","PP",20,431,53.8126975522807,2010
10,2014,"control","DO",44,431,97.2079476020466,2010
10,2014,"control","DO",49,431,105.380274719703,2010
10,2014,"control","DO",76,431,146.461156997571,2010
10,2014,"control","DM",43,431,95.5462415403459,2010
10,2014,"control","DM",54,431,113.346362215707,2010
10,2014,"control","DM",46,431,100.503373641219,2010
10,2014,"control","DM",58,431,119.586804605943,2010
10,2014,"control","DM",42,431,93.8748452722046,2010
10,2014,"control","DM",49,431,105.380274719703,2010
10,2014,"control","PP",19,431,51.7818386467049,2010
10,2014,"control","PP",19,431,51.7818386467049,2010
10,2014,"removal","PE",25,431,63.616133959869,2010
10,2014,"control","PP",19,431,51.7818386467049,2010
10,2014,"control","PP",25,431,63.616133959869,2010
10,2014,"control","PP",17,431,47.6374995226924,2010
10,2014,"control","PP",17,431,47.6374995226924,2010
10,2014,"control","PP",21,431,55.8183169587426,2010
10,2014,"control","DM",54,431,113.346362215707,2010
10,2014,"control","DO",49,431,105.380274719703,2010
10,2014,"control","DM",55,431,114.91700096632,2010
10,2014,"control","PP",20,431,53.8126975522807,2010
10,2014,"control","PP",17,431,47.6374995226924,2010
10,2014,"control","PP",17,431,47.6374995226924,2010
10,2014,"control","DM",30,431,72.9378919918372,2010
10,2014,"control","DM",51,431,108.590016337657,2010
10,2014,"control","DM",47,431,102.137602618615,2010
10,2014,"control","PP",20,431,53.8126975522807,2010
10,2014,"control","PP",15,431,43.3691300549964,2010
10,2014,"control","PB",30,431,72.9378919918372,2010
10,2014,"control","PP",17,431,47.6374995226924,2010
10,2014,"control","DO",60,431,122.666423824197,2010
10,2014,"control","PP",17,431,47.6374995226924,2010
10,2014,"control","DM",51,431,108.590016337657,2010
10,2014,"control","DM",45,431,98.8602380143538,2010
10,2014,"control","DO",53,431,111.768434661472,2010
10,2014,"exclosure","PB",27,431,67.3961502032971,2010
10,2014,"exclosure","PP",19,431,51.7818386467049,2010
10,2014,"exclosure","PP",16,431,45.52,2010
10,2014,"exclosure","PB",35,431,81.8772598057385,2010
10,2014,"exclosure","PP",18,431,49.7240672582641,2010
10,2014,"exclosure","PP",18,431,49.7240672582641,2010
10,2014,"exclosure","PP",19,431,51.7818386467049,2010
10,2014,"control","PP",18,431,49.7240672582641,2010
10,2014,"control","DM",47,431,102.137602618615,2010
10,2014,"control","DM",49,431,105.380274719703,2010
10,2014,"control","PP",19,431,51.7818386467049,2010
10,2014,"control","PP",18,431,49.7240672582641,2010
10,2014,"control","DM",46,431,100.503373641219,2010
10,2014,"exclosure","PP",17,431,47.6374995226924,2010
10,2014,"exclosure","PP",15,431,43.3691300549964,2010
10,2014,"exclosure","PP",19,431,51.7818386467049,2010
10,2014,"removal","PE",24,431,61.6979448064802,2010
10,2014,"control","DM",53,431,111.768434661472,2010
10,2014,"control","DM",49,431,105.380274719703,2010
10,2014,"control","PP",18,431,49.7240672582641,2010
10,2014,"control","DM",58,431,119.586804605943,2010
10,2014,"control","DM",44,431,97.2079476020466,2010
10,2014,"exclosure","PE",25,431,63.616133959869,2010
10,2014,"exclosure","PP",16,431,45.52,2010
10,2014,"exclosure","PB",40,431,90.5018089336904,2010
10,2014,"exclosure","PB",30,431,72.9378919918372,2010
10,2014,"exclosure","PP",18,431,49.7240672582641,2010
10,2014,"exclosure","PP",19,431,51.7818386467049,2010
10,2014,"exclosure","PB",29,431,71.1067394489141,2010
10,2014,"exclosure","PP",17,431,47.6374995226924,2010
10,2014,"exclosure","PE",22,431,57.8001914615828,2010
10,2014,"exclosure","PP",20,431,53.8126975522807,2010
10,2014,"exclosure","PP",15,431,43.3691300549964,2010
10,2014,"exclosure","PP",20,431,53.8126975522807,2010
10,2014,"exclosure","PP",19,431,51.7818386467049,2010
10,2014,"exclosure","PP",21,431,55.8183169587426,2010
10,2014,"exclosure","PP",23,431,59.7596635079572,2010
10,2014,"exclosure","PP",17,431,47.6374995226924,2010
10,2014,"exclosure","PP",19,431,51.7818386467049,2010
10,2014,"exclosure","PP",16,431,45.52,2010
10,2014,"exclosure","PB",29,431,71.1067394489141,2010
10,2014,"exclosure","PB",36,431,83.6255798186177,2010
10,2014,"exclosure","PB",32,431,76.5552096446982,2010
10,2014,"exclosure","PP",20,431,53.8126975522807,2010
10,2014,"exclosure","PP",17,431,47.6374995226924,2010
10,2014,"exclosure","PB",42,431,93.8748452722046,2010
10,2014,"exclosure","PB",30,431,72.9378919918372,2010
10,2014,"exclosure","PB",38,431,87.0863249865208,2010
10,2014,"exclosure","PP",18,431,49.7240672582641,2010
10,2014,"exclosure","PB",32,431,76.5552096446982,2010
10,2014,"exclosure","PP",18,431,49.7240672582641,2010
10,2014,"exclosure","PB",38,431,87.0863249865208,2010
10,2014,"exclosure","PF",9,431,29.5661072852007,2010
10,2014,"exclosure","PB",30,431,72.9378919918372,2010
10,2014,"control","PP",17,431,47.6374995226924,2010
10,2014,"control","PP",14,431,41.1820814442282,2010
10,2014,"control","DM",49,431,105.380274719703,2010
10,2014,"control","DM",50,431,106.989157998308,2010
10,2014,"control","PP",16,431,45.52,2010
10,2014,"control","PB",31,431,74.7538451814357,2010
10,2014,"control","DM",50,431,106.989157998308,2010
10,2014,"control","PP",16,431,45.52,2010
10,2014,"control","DM",53,431,111.768434661472,2010
10,2014,"removal","PE",26,431,65.5152311109777,2010
10,2014,"removal","PE",28,431,69.259729318276,2010
10,2014,"removal","PE",20,431,53.8126975522807,2010
10,2014,"removal","PE",23,431,59.7596635079572,2010
10,2014,"removal","PE",19,431,51.7818386467049,2010
11,2014,"control","PP",16,432,45.52,2010
11,2014,"control","DM",52,432,110.18304597148,2010
11,2014,"control","DM",46,432,100.503373641219,2010
11,2014,"control","DM",49,432,105.380274719703,2010
11,2014,"control","DM",50,432,106.989157998308,2010
11,2014,"control","PB",32,432,76.5552096446982,2010
11,2014,"control","DM",48,432,103.763161232581,2010
11,2014,"control","DM",44,432,97.2079476020466,2010
11,2014,"control","PP",21,432,55.8183169587426,2010
11,2014,"control","DO",60,432,122.666423824197,2010
11,2014,"control","DM",44,432,97.2079476020466,2010
11,2014,"control","PP",17,432,47.6374995226924,2010
11,2014,"control","PE",22,432,57.8001914615828,2010
11,2014,"control","DO",51,432,108.590016337657,2010
11,2014,"control","PP",18,432,49.7240672582641,2010
11,2014,"control","DM",51,432,108.590016337657,2010
11,2014,"control","DO",59,432,121.129876694425,2010
11,2014,"control","PB",41,432,92.1934694843704,2010
11,2014,"control","DO",56,432,116.480516210362,2010
11,2014,"control","PE",23,432,59.7596635079572,2010
11,2014,"control","PP",14,432,41.1820814442282,2010
11,2014,"control","PP",18,432,49.7240672582641,2010
11,2014,"exclosure","PP",20,432,53.8126975522807,2010
11,2014,"exclosure","PB",52,432,110.18304597148,2010
11,2014,"exclosure","PP",17,432,47.6374995226924,2010
11,2014,"exclosure","PP",17,432,47.6374995226924,2010
11,2014,"exclosure","PB",35,432,81.8772598057385,2010
11,2014,"exclosure","PB",34,432,80.1164051605652,2010
11,2014,"exclosure","PP",20,432,53.8126975522807,2010
11,2014,"exclosure","PP",21,432,55.8183169587426,2010
11,2014,"exclosure","PB",33,432,78.3425532205783,2010
11,2014,"exclosure","PP",15,432,43.3691300549964,2010
11,2014,"control","DM",44,432,97.2079476020466,2010
11,2014,"control","PP",16,432,45.52,2010
11,2014,"control","BA",9,432,29.5661072852007,2010
11,2014,"control","DM",53,432,111.768434661472,2010
11,2014,"control","DM",42,432,93.8748452722046,2010
11,2014,"control","DM",49,432,105.380274719703,2010
11,2014,"control","DM",53,432,111.768434661472,2010
11,2014,"exclosure","PB",34,432,80.1164051605652,2010
11,2014,"exclosure","RM",9,432,29.5661072852007,2010
11,2014,"exclosure","PP",19,432,51.7818386467049,2010
11,2014,"exclosure","PP",19,432,51.7818386467049,2010
11,2014,"exclosure","PB",38,432,87.0863249865208,2010
11,2014,"exclosure","PP",18,432,49.7240672582641,2010
11,2014,"exclosure","PB",33,432,78.3425532205783,2010
11,2014,"exclosure","PP",19,432,51.7818386467049,2010
11,2014,"removal","PE",26,432,65.5152311109777,2010
11,2014,"removal","RM",14,432,41.1820814442282,2010
11,2014,"removal","RO",13,432,38.9555894891111,2010
11,2014,"removal","PE",18,432,49.7240672582641,2010
11,2014,"removal","PE",22,432,57.8001914615828,2010
11,2014,"control","PB",48,432,103.763161232581,2010
11,2014,"control","DM",50,432,106.989157998308,2010
11,2014,"control","PB",52,432,110.18304597148,2010
11,2014,"control","PP",16,432,45.52,2010
11,2014,"control","DM",47,432,102.137602618615,2010
11,2014,"control","DM",53,432,111.768434661472,2010
11,2014,"control","PP",20,432,53.8126975522807,2010
11,2014,"control","DM",47,432,102.137602618615,2010
11,2014,"control","DO",58,432,119.586804605943,2010
11,2014,"control","DM",46,432,100.503373641219,2010
11,2014,"control","DM",47,432,102.137602618615,2010
11,2014,"removal","RM",11,432,34.3681994673169,2010
11,2014,"removal","PE",31,432,74.7538451814357,2010
11,2014,"control","DO",47,432,102.137602618615,2010
11,2014,"control","DM",54,432,113.346362215707,2010
11,2014,"control","PE",22,432,57.8001914615828,2010
11,2014,"control","DM",53,432,111.768434661472,2010
11,2014,"control","PE",29,432,71.1067394489141,2010
11,2014,"control","PP",17,432,47.6374995226924,2010
11,2014,"control","RM",9,432,29.5661072852007,2010
11,2014,"control","DO",64,432,128.750002718447,2010
11,2014,"control","DM",45,432,98.8602380143538,2010
11,2014,"control","DO",58,432,119.586804605943,2010
11,2014,"control","PP",16,432,45.52,2010
11,2014,"control","DM",43,432,95.5462415403459,2010
11,2014,"control","PP",15,432,43.3691300549964,2010
11,2014,"control","DO",54,432,113.346362215707,2010
11,2014,"control","DM",45,432,98.8602380143538,2010
11,2014,"exclosure","PP",19,432,51.7818386467049,2010
11,2014,"exclosure","PB",29,432,71.1067394489141,2010
11,2014,"exclosure","PE",19,432,51.7818386467049,2010
11,2014,"exclosure","PP",16,432,45.52,2010
11,2014,"exclosure","PP",17,432,47.6374995226924,2010
11,2014,"exclosure","PP",19,432,51.7818386467049,2010
11,2014,"control","DM",50,432,106.989157998308,2010
11,2014,"control","DM",48,432,103.763161232581,2010
11,2014,"control","PP",20,432,53.8126975522807,2010
11,2014,"control","DM",46,432,100.503373641219,2010
11,2014,"control","DM",48,432,103.763161232581,2010
11,2014,"exclosure","PP",17,432,47.6374995226924,2010
11,2014,"exclosure","PE",26,432,65.5152311109777,2010
11,2014,"exclosure","PP",21,432,55.8183169587426,2010
11,2014,"exclosure","PP",17,432,47.6374995226924,2010
11,2014,"removal","PB",29,432,71.1067394489141,2010
11,2014,"removal","RM",12,432,36.6858174724557,2010
11,2014,"control","DM",48,432,103.763161232581,2010
11,2014,"control","PP",16,432,45.52,2010
11,2014,"control","PP",16,432,45.52,2010
11,2014,"control","DM",41,432,92.1934694843704,2010
11,2014,"control","DM",43,432,95.5462415403459,2010
11,2014,"exclosure","PE",29,432,71.1067394489141,2010
11,2014,"exclosure","PE",25,432,63.616133959869,2010
11,2014,"exclosure","PP",16,432,45.52,2010
11,2014,"exclosure","RM",17,432,47.6374995226924,2010
11,2014,"exclosure","PB",41,432,92.1934694843704,2010
11,2014,"exclosure","PP",17,432,47.6374995226924,2010
11,2014,"exclosure","RO",11,432,34.3681994673169,2010
11,2014,"exclosure","PP",21,432,55.8183169587426,2010
11,2014,"exclosure","PE",18,432,49.7240672582641,2010
11,2014,"exclosure","PP",19,432,51.7818386467049,2010
11,2014,"exclosure","PP",18,432,49.7240672582641,2010
11,2014,"exclosure","PB",30,432,72.9378919918372,2010
11,2014,"exclosure","PB",31,432,74.7538451814357,2010
11,2014,"exclosure","PP",16,432,45.52,2010
11,2014,"exclosure","PB",43,432,95.5462415403459,2010
11,2014,"exclosure","PE",29,432,71.1067394489141,2010
11,2014,"exclosure","PP",17,432,47.6374995226924,2010
11,2014,"exclosure","PB",37,432,85.3617990345562,2010
11,2014,"exclosure","PB",30,432,72.9378919918372,2010
11,2014,"exclosure","RM",13,432,38.9555894891111,2010
11,2014,"exclosure","PP",15,432,43.3691300549964,2010
11,2014,"exclosure","PB",34,432,80.1164051605652,2010
11,2014,"exclosure","PB",34,432,80.1164051605652,2010
11,2014,"exclosure","PP",18,432,49.7240672582641,2010
11,2014,"exclosure","RO",11,432,34.3681994673169,2010
11,2014,"exclosure","PP",16,432,45.52,2010
11,2014,"exclosure","PB",36,432,83.6255798186177,2010
11,2014,"control","DM",52,432,110.18304597148,2010
11,2014,"control","PB",34,432,80.1164051605652,2010
11,2014,"control","DM",50,432,106.989157998308,2010
11,2014,"control","DM",50,432,106.989157998308,2010
11,2014,"control","DM",50,432,106.989157998308,2010
11,2014,"control","PB",41,432,92.1934694843704,2010
11,2014,"removal","PB",29,432,71.1067394489141,2010
11,2014,"removal","PE",23,432,59.7596635079572,2010
11,2014,"removal","PE",24,432,61.6979448064802,2010
12,2014,"control","DM",54,433,113.346362215707,2010
12,2014,"control","PP",18,433,49.7240672582641,2010
12,2014,"control","DO",50,433,106.989157998308,2010
12,2014,"control","DO",64,433,128.750002718447,2010
12,2014,"control","DM",49,433,105.380274719703,2010
12,2014,"control","DM",48,433,103.763161232581,2010
12,2014,"control","DM",46,433,100.503373641219,2010
12,2014,"control","PP",22,433,57.8001914615828,2010
12,2014,"control","PP",18,433,49.7240672582641,2010
12,2014,"control","DO",56,433,116.480516210362,2010
12,2014,"control","PB",28,433,69.259729318276,2010
12,2014,"control","PE",24,433,61.6979448064802,2010
12,2014,"control","DO",54,433,113.346362215707,2010
12,2014,"control","PB",41,433,92.1934694843704,2010
12,2014,"control","PP",18,433,49.7240672582641,2010
12,2014,"control","PE",30,433,72.9378919918372,2010
12,2014,"control","DM",48,433,103.763161232581,2010
12,2014,"control","DO",32,433,76.5552096446982,2010
12,2014,"control","BA",12,433,36.6858174724557,2010
12,2014,"control","PP",15,433,43.3691300549964,2010
12,2014,"control","DO",35,433,81.8772598057385,2010
12,2014,"control","DM",46,433,100.503373641219,2010
12,2014,"control","PE",27,433,67.3961502032971,2010
12,2014,"control","PE",17,433,47.6374995226924,2010
12,2014,"control","RO",12,433,36.6858174724557,2010
12,2014,"control","PP",18,433,49.7240672582641,2010
12,2014,"control","DO",58,433,119.586804605943,2010
12,2014,"control","PE",25,433,63.616133959869,2010
12,2014,"control","PP",18,433,49.7240672582641,2010
12,2014,"control","DM",51,433,108.590016337657,2010
12,2014,"control","BA",9,433,29.5661072852007,2010
12,2014,"control","PP",16,433,45.52,2010
12,2014,"control","PP",17,433,47.6374995226924,2010
12,2014,"control","BA",14,433,41.1820814442282,2010
12,2014,"control","DM",51,433,108.590016337657,2010
12,2014,"control","RM",12,433,36.6858174724557,2010
12,2014,"control","DM",51,433,108.590016337657,2010
12,2014,"exclosure","PP",17,433,47.6374995226924,2010
12,2014,"exclosure","PB",46,433,100.503373641219,2010
12,2014,"exclosure","RM",11,433,34.3681994673169,2010
12,2014,"exclosure","RO",13,433,38.9555894891111,2010
12,2014,"exclosure","PE",22,433,57.8001914615828,2010
12,2014,"exclosure","PF",9,433,29.5661072852007,2010
12,2014,"exclosure","PP",20,433,53.8126975522807,2010
12,2014,"exclosure","RO",10,433,31.9972214033309,2010
12,2014,"exclosure","RM",16,433,45.52,2010
12,2014,"exclosure","BA",9,433,29.5661072852007,2010
12,2014,"exclosure","PB",32,433,76.5552096446982,2010
12,2014,"exclosure","PP",18,433,49.7240672582641,2010
12,2014,"exclosure","PB",39,433,88.7995411482622,2010
12,2014,"exclosure","PP",18,433,49.7240672582641,2010
12,2014,"exclosure","PB",46,433,100.503373641219,2010
12,2014,"exclosure","PB",31,433,74.7538451814357,2010
12,2014,"exclosure","PB",32,433,76.5552096446982,2010
12,2014,"exclosure","PB",39,433,88.7995411482622,2010
12,2014,"exclosure","PE",25,433,63.616133959869,2010
12,2014,"exclosure","PB",31,433,74.7538451814357,2010
12,2014,"exclosure","RM",12,433,36.6858174724557,2010
12,2014,"exclosure","PP",17,433,47.6374995226924,2010
12,2014,"exclosure","PB",47,433,102.137602618615,2010
12,2014,"exclosure","BA",14,433,41.1820814442282,2010
12,2014,"exclosure","PB",36,433,83.6255798186177,2010
12,2014,"exclosure","PB",34,433,80.1164051605652,2010
12,2014,"exclosure","PB",35,433,81.8772598057385,2010
12,2014,"exclosure","PP",20,433,53.8126975522807,2010
12,2014,"exclosure","PP",19,433,51.7818386467049,2010
12,2014,"exclosure","RO",12,433,36.6858174724557,2010
12,2014,"exclosure","PB",36,433,83.6255798186177,2010
12,2014,"exclosure","PB",42,433,93.8748452722046,2010
12,2014,"exclosure","BA",13,433,38.9555894891111,2010
12,2014,"control","PE",27,433,67.3961502032971,2010
12,2014,"control","BA",13,433,38.9555894891111,2010
12,2014,"control","PP",16,433,45.52,2010
12,2014,"control","DM",50,433,106.989157998308,2010
12,2014,"control","DM",31,433,74.7538451814357,2010
12,2014,"control","PP",15,433,43.3691300549964,2010
12,2014,"control","PB",35,433,81.8772598057385,2010
12,2014,"control","DM",62,433,125.720480879001,2010
12,2014,"control","DM",36,433,83.6255798186177,2010
12,2014,"control","DM",50,433,106.989157998308,2010
12,2014,"removal","BA",14,433,41.1820814442282,2010
12,2014,"removal","PM",24,433,61.6979448064802,2010
12,2014,"removal","PE",32,433,76.5552096446982,2010
12,2014,"removal","PE",19,433,51.7818386467049,2010
12,2014,"removal","PE",30,433,72.9378919918372,2010
12,2014,"removal","PE",27,433,67.3961502032971,2010
1,2015,"control","DM",48,434,103.763161232581,2010
1,2015,"control","DM",44,434,97.2079476020466,2010
1,2015,"control","DO",59,434,121.129876694425,2010
1,2015,"control","PE",19,434,51.7818386467049,2010
1,2015,"control","RO",13,434,38.9555894891111,2010
1,2015,"control","DO",64,434,128.750002718447,2010
1,2015,"control","PE",22,434,57.8001914615828,2010
1,2015,"control","DM",51,434,108.590016337657,2010
1,2015,"control","DM",39,434,88.7995411482622,2010
1,2015,"control","DM",55,434,114.91700096632,2010
1,2015,"control","DO",52,434,110.18304597148,2010
1,2015,"control","PE",11,434,34.3681994673169,2010
1,2015,"control","BA",8,434,27.0663539374619,2010
1,2015,"control","PB",40,434,90.5018089336904,2010
1,2015,"control","RM",10,434,31.9972214033309,2010
1,2015,"control","PE",25,434,63.616133959869,2010
1,2015,"control","PP",17,434,47.6374995226924,2010
1,2015,"control","PE",27,434,67.3961502032971,2010
1,2015,"exclosure","PP",17,434,47.6374995226924,2010
1,2015,"exclosure","PP",17,434,47.6374995226924,2010
1,2015,"exclosure","PE",28,434,69.259729318276,2010
1,2015,"exclosure","RO",13,434,38.9555894891111,2010
1,2015,"exclosure","PP",20,434,53.8126975522807,2010
1,2015,"exclosure","PE",23,434,59.7596635079572,2010
1,2015,"exclosure","PE",22,434,57.8001914615828,2010
1,2015,"control","DM",55,434,114.91700096632,2010
1,2015,"control","BA",9,434,29.5661072852007,2010
1,2015,"control","PP",16,434,45.52,2010
1,2015,"control","PP",19,434,51.7818386467049,2010
1,2015,"control","DM",49,434,105.380274719703,2010
1,2015,"control","DM",42,434,93.8748452722046,2010
1,2015,"control","DM",46,434,100.503373641219,2010
1,2015,"control","DM",48,434,103.763161232581,2010
1,2015,"control","DM",53,434,111.768434661472,2010
1,2015,"exclosure","PP",21,434,55.8183169587426,2010
1,2015,"exclosure","RM",12,434,36.6858174724557,2010
1,2015,"exclosure","RO",15,434,43.3691300549964,2010
1,2015,"exclosure","RO",11,434,34.3681994673169,2010
1,2015,"exclosure","RM",11,434,34.3681994673169,2010
1,2015,"removal","PE",22,434,57.8001914615828,2010
1,2015,"removal","DM",55,434,114.91700096632,2010
1,2015,"removal","PE",27,434,67.3961502032971,2010
1,2015,"removal","PE",26,434,65.5152311109777,2010
1,2015,"removal","DM",46,434,100.503373641219,2010
1,2015,"removal","DM",53,434,111.768434661472,2010
1,2015,"removal","DM",55,434,114.91700096632,2010
1,2015,"control","DM",51,434,108.590016337657,2010
1,2015,"control","DM",46,434,100.503373641219,2010
1,2015,"control","DM",50,434,106.989157998308,2010
1,2015,"control","DO",48,434,103.763161232581,2010
1,2015,"control","DM",47,434,102.137602618615,2010
1,2015,"control","DO",61,434,124.196581661733,2010
1,2015,"control","DO",54,434,113.346362215707,2010
1,2015,"control","DO",53,434,111.768434661472,2010
1,2015,"control","DM",58,434,119.586804605943,2010
1,2015,"control","DM",40,434,90.5018089336904,2010
1,2015,"control","DM",52,434,110.18304597148,2010
1,2015,"control","DM",49,434,105.380274719703,2010
1,2015,"control","DM",51,434,108.590016337657,2010
1,2015,"control","DO",60,434,122.666423824197,2010
1,2015,"control","DM",54,434,113.346362215707,2010
1,2015,"control","DM",46,434,100.503373641219,2010
1,2015,"control","RO",13,434,38.9555894891111,2010
1,2015,"control","DM",48,434,103.763161232581,2010
1,2015,"control","PP",20,434,53.8126975522807,2010
1,2015,"removal","RM",15,434,43.3691300549964,2010
1,2015,"control","DM",51,434,108.590016337657,2010
1,2015,"control","DM",38,434,87.0863249865208,2010
1,2015,"control","DM",32,434,76.5552096446982,2010
1,2015,"control","DM",56,434,116.480516210362,2010
1,2015,"control","DM",47,434,102.137602618615,2010
1,2015,"control","DM",31,434,74.7538451814357,2010
1,2015,"control","DM",34,434,80.1164051605652,2010
1,2015,"control","DM",32,434,76.5552096446982,2010
1,2015,"control","DO",50,434,106.989157998308,2010
1,2015,"control","DO",36,434,83.6255798186177,2010
1,2015,"control","DO",57,434,118.037066617257,2010
1,2015,"control","DM",56,434,116.480516210362,2010
1,2015,"control","DO",48,434,103.763161232581,2010
1,2015,"control","DM",49,434,105.380274719703,2010
1,2015,"control","RO",11,434,34.3681994673169,2010
1,2015,"control","RM",10,434,31.9972214033309,2010
1,2015,"control","DO",39,434,88.7995411482622,2010
1,2015,"control","PE",29,434,71.1067394489141,2010
