"month","year","treatment","species","wgt","period","energy","decade"
7,2005,"control","PP",12,325,36.6858174724557,2000
7,2005,"control","PP",10,325,31.9972214033309,2000
7,2005,"control","DO",40,325,90.5018089336904,2000
7,2005,"exclosure","PB",36,325,83.6255798186177,2000
7,2005,"exclosure","PB",20,325,53.8126975522807,2000
7,2005,"exclosure","PP",20,325,53.8126975522807,2000
7,2005,"exclosure","PB",15,325,43.3691300549964,2000
7,2005,"exclosure","PB",20,325,53.8126975522807,2000
7,2005,"exclosure","PB",20,325,53.8126975522807,2000
7,2005,"exclosure","PP",16,325,45.52,2000
7,2005,"exclosure","PP",17,325,47.6374995226924,2000
7,2005,"exclosure","PB",21,325,55.8183169587426,2000
7,2005,"exclosure","PB",33,325,78.3425532205783,2000
7,2005,"control","DM",30,325,72.9378919918372,2000
7,2005,"control","PI",16,325,45.52,2000
7,2005,"control","DM",48,325,103.763161232581,2000
7,2005,"control","PP",15,325,43.3691300549964,2000
7,2005,"control","DM",48,325,103.763161232581,2000
7,2005,"control","DM",32,325,76.5552096446982,2000
7,2005,"exclosure","PI",17,325,47.6374995226924,2000
7,2005,"exclosure","PB",27,325,67.3961502032971,2000
7,2005,"exclosure","PP",17,325,47.6374995226924,2000
7,2005,"exclosure","PB",44,325,97.2079476020466,2000
7,2005,"exclosure","PB",24,325,61.6979448064802,2000
7,2005,"exclosure","PP",21,325,55.8183169587426,2000
7,2005,"exclosure","PI",20,325,53.8126975522807,2000
7,2005,"exclosure","PP",18,325,49.7240672582641,2000
7,2005,"exclosure","PP",11,325,34.3681994673169,2000
7,2005,"exclosure","PP",11,325,34.3681994673169,2000
7,2005,"exclosure","PB",33,325,78.3425532205783,2000
7,2005,"exclosure","PB",17,325,47.6374995226924,2000
7,2005,"exclosure","PB",34,325,80.1164051605652,2000
7,2005,"exclosure","PB",37,325,85.3617990345562,2000
7,2005,"exclosure","PB",44,325,97.2079476020466,2000
7,2005,"exclosure","PB",31,325,74.7538451814357,2000
7,2005,"exclosure","PP",17,325,47.6374995226924,2000
7,2005,"exclosure","PP",16,325,45.52,2000
7,2005,"exclosure","PB",26,325,65.5152311109777,2000
7,2005,"exclosure","PB",30,325,72.9378919918372,2000
7,2005,"exclosure","PB",21,325,55.8183169587426,2000
7,2005,"exclosure","PB",33,325,78.3425532205783,2000
7,2005,"exclosure","PP",18,325,49.7240672582641,2000
7,2005,"control","PB",24,325,61.6979448064802,2000
7,2005,"control","PB",33,325,78.3425532205783,2000
7,2005,"control","PI",16,325,45.52,2000
7,2005,"control","PB",25,325,63.616133959869,2000
7,2005,"control","PB",25,325,63.616133959869,2000
7,2005,"control","PB",26,325,65.5152311109777,2000
7,2005,"control","PI",19,325,51.7818386467049,2000
7,2005,"removal","PE",17,325,47.6374995226924,2000
7,2005,"removal","PE",22,325,57.8001914615828,2000
7,2005,"removal","PE",17,325,47.6374995226924,2000
7,2005,"removal","RM",11,325,34.3681994673169,2000
7,2005,"removal","PE",20,325,53.8126975522807,2000
8,2005,"control","PB",36,326,83.6255798186177,2000
8,2005,"control","PP",13,326,38.9555894891111,2000
8,2005,"control","PB",36,326,83.6255798186177,2000
8,2005,"control","DO",57,326,118.037066617257,2000
8,2005,"control","PP",15,326,43.3691300549964,2000
8,2005,"control","PP",16,326,45.52,2000
8,2005,"control","PI",18,326,49.7240672582641,2000
8,2005,"control","PP",17,326,47.6374995226924,2000
8,2005,"control","PB",21,326,55.8183169587426,2000
8,2005,"control","PB",29,326,71.1067394489141,2000
8,2005,"control","PB",33,326,78.3425532205783,2000
8,2005,"control","PB",38,326,87.0863249865208,2000
8,2005,"control","PB",26,326,65.5152311109777,2000
8,2005,"control","PP",21,326,55.8183169587426,2000
8,2005,"control","PP",17,326,47.6374995226924,2000
8,2005,"control","PP",18,326,49.7240672582641,2000
8,2005,"control","PP",15,326,43.3691300549964,2000
8,2005,"control","PB",32,326,76.5552096446982,2000
8,2005,"control","PP",17,326,47.6374995226924,2000
8,2005,"control","PP",18,326,49.7240672582641,2000
8,2005,"control","PP",17,326,47.6374995226924,2000
8,2005,"control","PP",12,326,36.6858174724557,2000
8,2005,"control","PB",28,326,69.259729318276,2000
8,2005,"control","PB",34,326,80.1164051605652,2000
8,2005,"control","PB",28,326,69.259729318276,2000
8,2005,"control","PB",21,326,55.8183169587426,2000
8,2005,"exclosure","PP",12,326,36.6858174724557,2000
8,2005,"exclosure","PB",28,326,69.259729318276,2000
8,2005,"exclosure","PB",42,326,93.8748452722046,2000
8,2005,"exclosure","PB",34,326,80.1164051605652,2000
8,2005,"exclosure","PI",15,326,43.3691300549964,2000
8,2005,"exclosure","PB",33,326,78.3425532205783,2000
8,2005,"exclosure","PI",14,326,41.1820814442282,2000
8,2005,"exclosure","PB",34,326,80.1164051605652,2000
8,2005,"exclosure","PB",21,326,55.8183169587426,2000
8,2005,"exclosure","PB",28,326,69.259729318276,2000
8,2005,"exclosure","PP",18,326,49.7240672582641,2000
8,2005,"exclosure","PB",22,326,57.8001914615828,2000
8,2005,"exclosure","PI",18,326,49.7240672582641,2000
8,2005,"exclosure","PB",36,326,83.6255798186177,2000
8,2005,"exclosure","PB",31,326,74.7538451814357,2000
8,2005,"exclosure","PI",13,326,38.9555894891111,2000
8,2005,"exclosure","PB",21,326,55.8183169587426,2000
8,2005,"exclosure","PB",28,326,69.259729318276,2000
8,2005,"exclosure","PB",29,326,71.1067394489141,2000
8,2005,"control","PP",16,326,45.52,2000
8,2005,"control","PP",16,326,45.52,2000
8,2005,"control","DO",42,326,93.8748452722046,2000
8,2005,"control","PI",18,326,49.7240672582641,2000
8,2005,"control","PI",19,326,51.7818386467049,2000
8,2005,"control","PP",16,326,45.52,2000
8,2005,"control","PI",15,326,43.3691300549964,2000
8,2005,"control","PP",16,326,45.52,2000
8,2005,"control","PI",15,326,43.3691300549964,2000
8,2005,"control","PP",20,326,53.8126975522807,2000
8,2005,"control","DO",56,326,116.480516210362,2000
8,2005,"control","PP",23,326,59.7596635079572,2000
8,2005,"control","PP",16,326,45.52,2000
8,2005,"control","DO",46,326,100.503373641219,2000
8,2005,"control","PI",19,326,51.7818386467049,2000
8,2005,"control","PI",22,326,57.8001914615828,2000
8,2005,"exclosure","PB",29,326,71.1067394489141,2000
8,2005,"exclosure","PB",36,326,83.6255798186177,2000
8,2005,"exclosure","PP",18,326,49.7240672582641,2000
8,2005,"exclosure","PB",28,326,69.259729318276,2000
8,2005,"exclosure","PP",12,326,36.6858174724557,2000
8,2005,"exclosure","PI",17,326,47.6374995226924,2000
8,2005,"exclosure","PB",37,326,85.3617990345562,2000
8,2005,"exclosure","PB",30,326,72.9378919918372,2000
8,2005,"exclosure","PB",34,326,80.1164051605652,2000
8,2005,"exclosure","PB",28,326,69.259729318276,2000
8,2005,"removal","PP",12,326,36.6858174724557,2000
8,2005,"removal","PP",17,326,47.6374995226924,2000
8,2005,"removal","PP",11,326,34.3681994673169,2000
8,2005,"removal","PP",16,326,45.52,2000
8,2005,"control","DO",53,326,111.768434661472,2000
8,2005,"control","PP",21,326,55.8183169587426,2000
8,2005,"control","PP",17,326,47.6374995226924,2000
8,2005,"control","PP",19,326,51.7818386467049,2000
8,2005,"control","DO",48,326,103.763161232581,2000
8,2005,"control","PB",26,326,65.5152311109777,2000
8,2005,"control","PB",16,326,45.52,2000
8,2005,"control","PP",23,326,59.7596635079572,2000
8,2005,"control","PP",15,326,43.3691300549964,2000
8,2005,"control","DO",54,326,113.346362215707,2000
8,2005,"control","DO",51,326,108.590016337657,2000
8,2005,"control","PP",16,326,45.52,2000
8,2005,"control","PP",21,326,55.8183169587426,2000
8,2005,"control","PP",18,326,49.7240672582641,2000
8,2005,"control","DM",47,326,102.137602618615,2000
8,2005,"control","PP",15,326,43.3691300549964,2000
8,2005,"control","PP",16,326,45.52,2000
8,2005,"control","DM",51,326,108.590016337657,2000
8,2005,"control","DM",33,326,78.3425532205783,2000
8,2005,"control","DO",49,326,105.380274719703,2000
8,2005,"control","DM",31,326,74.7538451814357,2000
8,2005,"control","PP",15,326,43.3691300549964,2000
8,2005,"control","PI",16,326,45.52,2000
8,2005,"control","DM",46,326,100.503373641219,2000
8,2005,"control","PP",18,326,49.7240672582641,2000
8,2005,"control","DM",53,326,111.768434661472,2000
8,2005,"control","DM",39,326,88.7995411482622,2000
8,2005,"control","PP",18,326,49.7240672582641,2000
8,2005,"control","PI",16,326,45.52,2000
8,2005,"control","PP",15,326,43.3691300549964,2000
8,2005,"control","PP",18,326,49.7240672582641,2000
8,2005,"control","PP",16,326,45.52,2000
8,2005,"control","PB",32,326,76.5552096446982,2000
8,2005,"control","PP",13,326,38.9555894891111,2000
8,2005,"control","PP",21,326,55.8183169587426,2000
8,2005,"control","PP",19,326,51.7818386467049,2000
8,2005,"control","DO",51,326,108.590016337657,2000
8,2005,"control","PP",28,326,69.259729318276,2000
8,2005,"control","PP",16,326,45.52,2000
8,2005,"control","PP",19,326,51.7818386467049,2000
8,2005,"control","PP",17,326,47.6374995226924,2000
8,2005,"control","PP",18,326,49.7240672582641,2000
8,2005,"control","PP",20,326,53.8126975522807,2000
8,2005,"control","PP",17,326,47.6374995226924,2000
8,2005,"control","PB",37,326,85.3617990345562,2000
8,2005,"control","DO",49,326,105.380274719703,2000
8,2005,"control","PP",16,326,45.52,2000
8,2005,"control","DM",41,326,92.1934694843704,2000
8,2005,"control","PP",13,326,38.9555894891111,2000
8,2005,"control","PP",15,326,43.3691300549964,2000
8,2005,"exclosure","PB",31,326,74.7538451814357,2000
8,2005,"exclosure","PB",38,326,87.0863249865208,2000
8,2005,"exclosure","PB",27,326,67.3961502032971,2000
8,2005,"exclosure","PP",19,326,51.7818386467049,2000
8,2005,"exclosure","PB",32,326,76.5552096446982,2000
8,2005,"exclosure","PB",35,326,81.8772598057385,2000
8,2005,"exclosure","PB",43,326,95.5462415403459,2000
8,2005,"control","PP",15,326,43.3691300549964,2000
8,2005,"control","DM",46,326,100.503373641219,2000
8,2005,"control","PP",12,326,36.6858174724557,2000
8,2005,"control","DM",43,326,95.5462415403459,2000
8,2005,"control","PP",14,326,41.1820814442282,2000
8,2005,"control","DO",54,326,113.346362215707,2000
8,2005,"control","DM",41,326,92.1934694843704,2000
8,2005,"control","PB",49,326,105.380274719703,2000
8,2005,"control","PP",19,326,51.7818386467049,2000
8,2005,"control","PP",16,326,45.52,2000
8,2005,"control","PP",23,326,59.7596635079572,2000
8,2005,"exclosure","PB",42,326,93.8748452722046,2000
8,2005,"exclosure","PB",22,326,57.8001914615828,2000
8,2005,"exclosure","PP",9,326,29.5661072852007,2000
8,2005,"exclosure","PP",19,326,51.7818386467049,2000
8,2005,"exclosure","PB",26,326,65.5152311109777,2000
8,2005,"exclosure","PP",17,326,47.6374995226924,2000
8,2005,"exclosure","PB",28,326,69.259729318276,2000
8,2005,"exclosure","PP",15,326,43.3691300549964,2000
8,2005,"exclosure","PB",35,326,81.8772598057385,2000
8,2005,"exclosure","PP",15,326,43.3691300549964,2000
8,2005,"exclosure","PP",16,326,45.52,2000
8,2005,"removal","PP",16,326,45.52,2000
8,2005,"removal","PP",15,326,43.3691300549964,2000
8,2005,"control","PP",15,326,43.3691300549964,2000
8,2005,"control","PB",33,326,78.3425532205783,2000
8,2005,"control","PP",17,326,47.6374995226924,2000
8,2005,"control","DM",28,326,69.259729318276,2000
8,2005,"control","PB",35,326,81.8772598057385,2000
8,2005,"control","DM",38,326,87.0863249865208,2000
8,2005,"control","PP",21,326,55.8183169587426,2000
8,2005,"control","PP",14,326,41.1820814442282,2000
8,2005,"control","PP",22,326,57.8001914615828,2000
8,2005,"control","PP",13,326,38.9555894891111,2000
8,2005,"control","DM",50,326,106.989157998308,2000
8,2005,"control","PP",11,326,34.3681994673169,2000
8,2005,"exclosure","PB",48,326,103.763161232581,2000
8,2005,"exclosure","PP",17,326,47.6374995226924,2000
8,2005,"exclosure","PB",26,326,65.5152311109777,2000
8,2005,"exclosure","PP",13,326,38.9555894891111,2000
8,2005,"exclosure","PP",17,326,47.6374995226924,2000
8,2005,"exclosure","PP",19,326,51.7818386467049,2000
8,2005,"exclosure","PB",23,326,59.7596635079572,2000
8,2005,"exclosure","PB",23,326,59.7596635079572,2000
8,2005,"exclosure","PP",18,326,49.7240672582641,2000
8,2005,"exclosure","PP",19,326,51.7818386467049,2000
8,2005,"exclosure","PP",16,326,45.52,2000
8,2005,"exclosure","PP",22,326,57.8001914615828,2000
8,2005,"exclosure","PP",18,326,49.7240672582641,2000
8,2005,"exclosure","PP",19,326,51.7818386467049,2000
8,2005,"exclosure","PP",18,326,49.7240672582641,2000
8,2005,"exclosure","PP",12,326,36.6858174724557,2000
8,2005,"exclosure","PP",19,326,51.7818386467049,2000
8,2005,"exclosure","PP",16,326,45.52,2000
8,2005,"exclosure","PB",33,326,78.3425532205783,2000
8,2005,"exclosure","PP",16,326,45.52,2000
8,2005,"exclosure","PB",30,326,72.9378919918372,2000
8,2005,"exclosure","PB",25,326,63.616133959869,2000
8,2005,"exclosure","PB",37,326,85.3617990345562,2000
8,2005,"exclosure","PB",44,326,97.2079476020466,2000
8,2005,"exclosure","PP",18,326,49.7240672582641,2000
8,2005,"exclosure","PB",23,326,59.7596635079572,2000
8,2005,"exclosure","PB",27,326,67.3961502032971,2000
8,2005,"exclosure","PB",38,326,87.0863249865208,2000
8,2005,"exclosure","PB",25,326,63.616133959869,2000
8,2005,"exclosure","PB",29,326,71.1067394489141,2000
8,2005,"exclosure","PP",14,326,41.1820814442282,2000
8,2005,"exclosure","PB",31,326,74.7538451814357,2000
8,2005,"exclosure","PP",19,326,51.7818386467049,2000
8,2005,"exclosure","PP",13,326,38.9555894891111,2000
8,2005,"exclosure","PB",33,326,78.3425532205783,2000
8,2005,"exclosure","PP",16,326,45.52,2000
8,2005,"exclosure","PP",14,326,41.1820814442282,2000
8,2005,"exclosure","PP",16,326,45.52,2000
8,2005,"exclosure","PP",19,326,51.7818386467049,2000
8,2005,"exclosure","PB",36,326,83.6255798186177,2000
8,2005,"exclosure","PB",34,326,80.1164051605652,2000
8,2005,"exclosure","PB",47,326,102.137602618615,2000
8,2005,"exclosure","PB",34,326,80.1164051605652,2000
8,2005,"control","PB",35,326,81.8772598057385,2000
8,2005,"control","DM",54,326,113.346362215707,2000
8,2005,"control","PB",23,326,59.7596635079572,2000
8,2005,"control","PP",14,326,41.1820814442282,2000
8,2005,"control","PB",37,326,85.3617990345562,2000
8,2005,"control","PP",20,326,53.8126975522807,2000
8,2005,"control","PB",32,326,76.5552096446982,2000
8,2005,"control","PP",16,326,45.52,2000
8,2005,"control","PB",25,326,63.616133959869,2000
8,2005,"control","PB",31,326,74.7538451814357,2000
8,2005,"control","PP",17,326,47.6374995226924,2000
8,2005,"control","PB",38,326,87.0863249865208,2000
8,2005,"control","PP",13,326,38.9555894891111,2000
8,2005,"control","PB",30,326,72.9378919918372,2000
8,2005,"removal","PE",26,326,65.5152311109777,2000
8,2005,"removal","PB",36,326,83.6255798186177,2000
8,2005,"removal","PP",21,326,55.8183169587426,2000
8,2005,"removal","PP",14,326,41.1820814442282,2000
8,2005,"removal","PP",20,326,53.8126975522807,2000
8,2005,"removal","PB",37,326,85.3617990345562,2000
8,2005,"removal","PE",21,326,55.8183169587426,2000
8,2005,"removal","RM",10,326,31.9972214033309,2000
9,2005,"control","PB",30,327,72.9378919918372,2000
9,2005,"control","PB",27,327,67.3961502032971,2000
9,2005,"control","PI",18,327,49.7240672582641,2000
9,2005,"control","PP",14,327,41.1820814442282,2000
9,2005,"control","PP",17,327,47.6374995226924,2000
9,2005,"control","PB",37,327,85.3617990345562,2000
9,2005,"control","PB",47,327,102.137602618615,2000
9,2005,"control","PP",15,327,43.3691300549964,2000
9,2005,"control","PP",14,327,41.1820814442282,2000
9,2005,"control","PP",16,327,45.52,2000
9,2005,"control","PB",36,327,83.6255798186177,2000
9,2005,"control","PI",17,327,47.6374995226924,2000
9,2005,"control","PP",15,327,43.3691300549964,2000
9,2005,"control","PP",19,327,51.7818386467049,2000
9,2005,"control","PB",37,327,85.3617990345562,2000
9,2005,"control","PP",16,327,45.52,2000
9,2005,"control","PP",15,327,43.3691300549964,2000
9,2005,"control","PB",31,327,74.7538451814357,2000
9,2005,"control","PP",16,327,45.52,2000
9,2005,"control","PB",43,327,95.5462415403459,2000
9,2005,"control","PI",17,327,47.6374995226924,2000
9,2005,"control","PP",16,327,45.52,2000
9,2005,"control","PB",28,327,69.259729318276,2000
9,2005,"control","PP",19,327,51.7818386467049,2000
9,2005,"control","PB",40,327,90.5018089336904,2000
9,2005,"control","PB",29,327,71.1067394489141,2000
9,2005,"control","DM",47,327,102.137602618615,2000
9,2005,"control","PB",28,327,69.259729318276,2000
9,2005,"exclosure","PI",16,327,45.52,2000
9,2005,"exclosure","PB",36,327,83.6255798186177,2000
9,2005,"exclosure","PP",13,327,38.9555894891111,2000
9,2005,"exclosure","PP",15,327,43.3691300549964,2000
9,2005,"exclosure","PB",33,327,78.3425532205783,2000
9,2005,"exclosure","PP",18,327,49.7240672582641,2000
9,2005,"exclosure","PB",32,327,76.5552096446982,2000
9,2005,"exclosure","PB",26,327,65.5152311109777,2000
9,2005,"exclosure","PB",24,327,61.6979448064802,2000
9,2005,"exclosure","PB",35,327,81.8772598057385,2000
9,2005,"exclosure","PB",32,327,76.5552096446982,2000
9,2005,"exclosure","PB",38,327,87.0863249865208,2000
9,2005,"exclosure","PB",35,327,81.8772598057385,2000
9,2005,"exclosure","PB",37,327,85.3617990345562,2000
9,2005,"exclosure","PP",13,327,38.9555894891111,2000
9,2005,"exclosure","PB",38,327,87.0863249865208,2000
9,2005,"exclosure","PB",41,327,92.1934694843704,2000
9,2005,"control","PI",18,327,49.7240672582641,2000
9,2005,"control","PB",29,327,71.1067394489141,2000
9,2005,"control","PP",14,327,41.1820814442282,2000
9,2005,"control","DO",34,327,80.1164051605652,2000
9,2005,"control","PP",16,327,45.52,2000
9,2005,"control","PP",15,327,43.3691300549964,2000
9,2005,"control","PP",16,327,45.52,2000
9,2005,"control","DO",53,327,111.768434661472,2000
9,2005,"control","PP",17,327,47.6374995226924,2000
9,2005,"control","PP",22,327,57.8001914615828,2000
9,2005,"control","DO",35,327,81.8772598057385,2000
9,2005,"control","DO",58,327,119.586804605943,2000
9,2005,"control","PB",29,327,71.1067394489141,2000
9,2005,"control","DO",49,327,105.380274719703,2000
9,2005,"exclosure","PB",37,327,85.3617990345562,2000
9,2005,"exclosure","PB",33,327,78.3425532205783,2000
9,2005,"exclosure","PB",26,327,65.5152311109777,2000
9,2005,"exclosure","PB",34,327,80.1164051605652,2000
9,2005,"exclosure","PI",17,327,47.6374995226924,2000
9,2005,"exclosure","PP",16,327,45.52,2000
9,2005,"exclosure","PP",13,327,38.9555894891111,2000
9,2005,"exclosure","PB",32,327,76.5552096446982,2000
9,2005,"exclosure","PP",17,327,47.6374995226924,2000
9,2005,"exclosure","PB",27,327,67.3961502032971,2000
9,2005,"exclosure","PP",15,327,43.3691300549964,2000
9,2005,"removal","PP",17,327,47.6374995226924,2000
9,2005,"control","DO",53,327,111.768434661472,2000
9,2005,"control","PP",19,327,51.7818386467049,2000
9,2005,"control","PP",23,327,59.7596635079572,2000
9,2005,"control","DO",59,327,121.129876694425,2000
9,2005,"control","PP",17,327,47.6374995226924,2000
9,2005,"control","PP",14,327,41.1820814442282,2000
9,2005,"control","PB",27,327,67.3961502032971,2000
9,2005,"control","DO",54,327,113.346362215707,2000
9,2005,"control","PP",19,327,51.7818386467049,2000
9,2005,"control","PB",24,327,61.6979448064802,2000
9,2005,"control","PP",18,327,49.7240672582641,2000
9,2005,"control","DO",59,327,121.129876694425,2000
9,2005,"control","PP",16,327,45.52,2000
9,2005,"control","PP",15,327,43.3691300549964,2000
9,2005,"control","PP",15,327,43.3691300549964,2000
9,2005,"control","DM",45,327,98.8602380143538,2000
9,2005,"control","DM",39,327,88.7995411482622,2000
9,2005,"control","DM",41,327,92.1934694843704,2000
9,2005,"control","DM",49,327,105.380274719703,2000
9,2005,"control","PI",16,327,45.52,2000
9,2005,"control","DM",27,327,67.3961502032971,2000
9,2005,"control","PP",16,327,45.52,2000
9,2005,"control","PP",17,327,47.6374995226924,2000
9,2005,"control","PP",15,327,43.3691300549964,2000
9,2005,"control","PP",15,327,43.3691300549964,2000
9,2005,"control","PP",16,327,45.52,2000
9,2005,"control","PP",16,327,45.52,2000
9,2005,"control","PP",15,327,43.3691300549964,2000
9,2005,"control","PB",24,327,61.6979448064802,2000
9,2005,"control","PP",16,327,45.52,2000
9,2005,"control","PB",29,327,71.1067394489141,2000
9,2005,"control","PB",20,327,53.8126975522807,2000
9,2005,"control","DM",46,327,100.503373641219,2000
9,2005,"control","PP",15,327,43.3691300549964,2000
9,2005,"control","PP",16,327,45.52,2000
9,2005,"control","DM",31,327,74.7538451814357,2000
9,2005,"control","PB",31,327,74.7538451814357,2000
9,2005,"control","DM",45,327,98.8602380143538,2000
9,2005,"control","PI",16,327,45.52,2000
9,2005,"control","PP",15,327,43.3691300549964,2000
9,2005,"control","DM",28,327,69.259729318276,2000
9,2005,"control","PP",13,327,38.9555894891111,2000
9,2005,"control","PP",22,327,57.8001914615828,2000
9,2005,"control","DO",59,327,121.129876694425,2000
9,2005,"control","PP",18,327,49.7240672582641,2000
9,2005,"control","PI",21,327,55.8183169587426,2000
9,2005,"control","DM",54,327,113.346362215707,2000
9,2005,"control","PP",15,327,43.3691300549964,2000
9,2005,"control","PP",23,327,59.7596635079572,2000
9,2005,"control","DO",53,327,111.768434661472,2000
9,2005,"control","PP",16,327,45.52,2000
9,2005,"control","DM",45,327,98.8602380143538,2000
9,2005,"exclosure","PP",14,327,41.1820814442282,2000
9,2005,"exclosure","PB",36,327,83.6255798186177,2000
9,2005,"exclosure","PB",26,327,65.5152311109777,2000
9,2005,"exclosure","PP",17,327,47.6374995226924,2000
9,2005,"exclosure","PB",39,327,88.7995411482622,2000
9,2005,"exclosure","PB",42,327,93.8748452722046,2000
9,2005,"exclosure","PB",43,327,95.5462415403459,2000
9,2005,"exclosure","PB",33,327,78.3425532205783,2000
9,2005,"exclosure","PP",17,327,47.6374995226924,2000
9,2005,"exclosure","PB",26,327,65.5152311109777,2000
9,2005,"exclosure","PB",34,327,80.1164051605652,2000
9,2005,"exclosure","PP",17,327,47.6374995226924,2000
9,2005,"control","PB",35,327,81.8772598057385,2000
9,2005,"control","PB",41,327,92.1934694843704,2000
9,2005,"control","PP",13,327,38.9555894891111,2000
9,2005,"control","DM",48,327,103.763161232581,2000
9,2005,"control","PP",19,327,51.7818386467049,2000
9,2005,"control","PB",28,327,69.259729318276,2000
9,2005,"control","PP",15,327,43.3691300549964,2000
9,2005,"control","DM",49,327,105.380274719703,2000
9,2005,"control","DO",53,327,111.768434661472,2000
9,2005,"control","PP",15,327,43.3691300549964,2000
9,2005,"control","PP",12,327,36.6858174724557,2000
9,2005,"control","PP",13,327,38.9555894891111,2000
9,2005,"control","PP",18,327,49.7240672582641,2000
9,2005,"exclosure","PB",32,327,76.5552096446982,2000
9,2005,"exclosure","PB",23,327,59.7596635079572,2000
9,2005,"exclosure","PB",22,327,57.8001914615828,2000
9,2005,"exclosure","PP",18,327,49.7240672582641,2000
9,2005,"exclosure","PB",41,327,92.1934694843704,2000
9,2005,"exclosure","PP",14,327,41.1820814442282,2000
9,2005,"exclosure","PB",27,327,67.3961502032971,2000
9,2005,"exclosure","PP",19,327,51.7818386467049,2000
9,2005,"exclosure","PB",25,327,63.616133959869,2000
9,2005,"exclosure","PB",44,327,97.2079476020466,2000
9,2005,"exclosure","PP",15,327,43.3691300549964,2000
9,2005,"exclosure","PB",26,327,65.5152311109777,2000
9,2005,"removal","PP",13,327,38.9555894891111,2000
9,2005,"removal","PI",14,327,41.1820814442282,2000
9,2005,"control","PP",15,327,43.3691300549964,2000
9,2005,"control","PB",36,327,83.6255798186177,2000
9,2005,"control","PP",23,327,59.7596635079572,2000
9,2005,"control","DM",36,327,83.6255798186177,2000
9,2005,"control","PP",22,327,57.8001914615828,2000
9,2005,"control","PP",17,327,47.6374995226924,2000
9,2005,"control","PP",15,327,43.3691300549964,2000
9,2005,"control","PP",18,327,49.7240672582641,2000
9,2005,"control","PB",23,327,59.7596635079572,2000
9,2005,"control","DM",49,327,105.380274719703,2000
9,2005,"control","PP",13,327,38.9555894891111,2000
9,2005,"control","PP",14,327,41.1820814442282,2000
9,2005,"control","PB",31,327,74.7538451814357,2000
9,2005,"control","PB",38,327,87.0863249865208,2000
9,2005,"control","DM",41,327,92.1934694843704,2000
9,2005,"control","PB",17,327,47.6374995226924,2000
9,2005,"control","PP",15,327,43.3691300549964,2000
9,2005,"control","PP",14,327,41.1820814442282,2000
9,2005,"control","PB",35,327,81.8772598057385,2000
9,2005,"exclosure","PP",17,327,47.6374995226924,2000
9,2005,"exclosure","PP",17,327,47.6374995226924,2000
9,2005,"exclosure","PB",33,327,78.3425532205783,2000
9,2005,"exclosure","PB",33,327,78.3425532205783,2000
9,2005,"exclosure","PB",26,327,65.5152311109777,2000
9,2005,"exclosure","PP",17,327,47.6374995226924,2000
9,2005,"exclosure","PB",44,327,97.2079476020466,2000
9,2005,"exclosure","PP",15,327,43.3691300549964,2000
9,2005,"exclosure","PB",18,327,49.7240672582641,2000
9,2005,"exclosure","PP",17,327,47.6374995226924,2000
9,2005,"exclosure","PP",18,327,49.7240672582641,2000
9,2005,"exclosure","PP",18,327,49.7240672582641,2000
9,2005,"exclosure","PP",17,327,47.6374995226924,2000
9,2005,"exclosure","PP",19,327,51.7818386467049,2000
9,2005,"exclosure","PP",15,327,43.3691300549964,2000
9,2005,"exclosure","PP",16,327,45.52,2000
9,2005,"exclosure","PP",13,327,38.9555894891111,2000
9,2005,"exclosure","PP",19,327,51.7818386467049,2000
9,2005,"exclosure","PP",19,327,51.7818386467049,2000
9,2005,"exclosure","PI",17,327,47.6374995226924,2000
9,2005,"exclosure","PB",40,327,90.5018089336904,2000
9,2005,"exclosure","PB",31,327,74.7538451814357,2000
9,2005,"exclosure","PB",26,327,65.5152311109777,2000
9,2005,"exclosure","PB",45,327,98.8602380143538,2000
9,2005,"exclosure","PB",33,327,78.3425532205783,2000
9,2005,"exclosure","PB",23,327,59.7596635079572,2000
9,2005,"exclosure","PB",25,327,63.616133959869,2000
9,2005,"exclosure","PI",16,327,45.52,2000
9,2005,"exclosure","PI",17,327,47.6374995226924,2000
9,2005,"exclosure","PB",41,327,92.1934694843704,2000
9,2005,"exclosure","PB",22,327,57.8001914615828,2000
9,2005,"exclosure","PB",38,327,87.0863249865208,2000
9,2005,"exclosure","PI",15,327,43.3691300549964,2000
9,2005,"exclosure","PB",45,327,98.8602380143538,2000
9,2005,"exclosure","PB",34,327,80.1164051605652,2000
9,2005,"exclosure","PB",28,327,69.259729318276,2000
9,2005,"exclosure","PB",33,327,78.3425532205783,2000
9,2005,"exclosure","PB",40,327,90.5018089336904,2000
9,2005,"exclosure","PB",48,327,103.763161232581,2000
9,2005,"exclosure","PB",29,327,71.1067394489141,2000
9,2005,"exclosure","PB",34,327,80.1164051605652,2000
9,2005,"exclosure","PB",25,327,63.616133959869,2000
9,2005,"exclosure","PP",18,327,49.7240672582641,2000
9,2005,"exclosure","PP",15,327,43.3691300549964,2000
9,2005,"exclosure","PP",14,327,41.1820814442282,2000
9,2005,"exclosure","PB",20,327,53.8126975522807,2000
9,2005,"exclosure","PB",30,327,72.9378919918372,2000
9,2005,"exclosure","PP",16,327,45.52,2000
9,2005,"control","PB",30,327,72.9378919918372,2000
9,2005,"control","PP",17,327,47.6374995226924,2000
9,2005,"control","PB",34,327,80.1164051605652,2000
9,2005,"control","PB",41,327,92.1934694843704,2000
